fleet,case,gamma,generator,hour,p_gen_mw
sweep1,hard_min_norm,,G_IEEE1,1,28.390972817632445
sweep1,hard_min_norm,,G_IEEE1,2,7.47340214822195
sweep1,hard_min_norm,,G_IEEE1,3,1.0470772572709748
sweep1,hard_min_norm,,G_IEEE1,4,0.061738951445389684
sweep1,hard_min_norm,,G_IEEE1,5,2.22835975325931
sweep1,hard_min_norm,,G_IEEE1,6,35.51369281101761
sweep1,hard_min_norm,,G_IEEE1,7,110.10099057974175
sweep1,hard_min_norm,,G_IEEE1,8,126.36443059018436
sweep1,hard_min_norm,,G_IEEE1,9,18.182276210377548
sweep1,hard_min_norm,,G_IEEE1,10,-8.834500498563274e-09
sweep1,hard_min_norm,,G_IEEE1,11,20.6243648754718
sweep1,hard_min_norm,,G_IEEE1,12,0.048722601783585395
sweep1,hard_min_norm,,G_IEEE1,13,0.06319495404104614
sweep1,hard_min_norm,,G_IEEE1,14,-8.834497408526493e-09
sweep1,hard_min_norm,,G_IEEE1,15,0.04097765483759544
sweep1,hard_min_norm,,G_IEEE1,16,2.0955185994743704
sweep1,hard_min_norm,,G_IEEE1,17,-8.834499724354355e-09
sweep1,hard_min_norm,,G_IEEE1,18,11.542066557631983
sweep1,hard_min_norm,,G_IEEE1,19,196.37439644592138
sweep1,hard_min_norm,,G_IEEE1,20,235.8716651723989
sweep1,hard_min_norm,,G_IEEE1,21,215.72958885366086
sweep1,hard_min_norm,,G_IEEE1,22,156.1120418960444
sweep1,hard_min_norm,,G_IEEE1,23,94.3104133840735
sweep1,hard_min_norm,,G_IEEE1,24,53.390992560131075
sweep1,hard_min_norm,,G_IEEE2,1,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,2,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,3,300.00000299883453
sweep1,hard_min_norm,,G_IEEE2,4,300.0000029988354
sweep1,hard_min_norm,,G_IEEE2,5,300.00000299883453
sweep1,hard_min_norm,,G_IEEE2,6,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,7,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,8,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,9,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,10,234.05249624198197
sweep1,hard_min_norm,,G_IEEE2,11,69.4356300464342
sweep1,hard_min_norm,,G_IEEE2,12,56.951273131232654
sweep1,hard_min_norm,,G_IEEE2,13,43.06180075272514
sweep1,hard_min_norm,,G_IEEE2,14,32.24999566310726
sweep1,hard_min_norm,,G_IEEE2,15,24.33401792067864
sweep1,hard_min_norm,,G_IEEE2,16,25.65447689729179
sweep1,hard_min_norm,,G_IEEE2,17,191.2724958690476
sweep1,hard_min_norm,,G_IEEE2,18,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,19,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,20,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,21,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,22,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,23,300.0000029988345
sweep1,hard_min_norm,,G_IEEE2,24,300.0000029988345
sweep1,hard_min_norm,,G_IEEE3,1,-8.728541914900457e-09
sweep1,hard_min_norm,,G_IEEE3,2,-8.728535363146297e-09
sweep1,hard_min_norm,,G_IEEE3,3,-8.728481246586956e-09
sweep1,hard_min_norm,,G_IEEE3,4,-8.727477407762778e-09
sweep1,hard_min_norm,,G_IEEE3,5,-8.728514607035435e-09
sweep1,hard_min_norm,,G_IEEE3,6,-8.728542387130907e-09
sweep1,hard_min_norm,,G_IEEE3,7,-8.728543922112103e-09
sweep1,hard_min_norm,,G_IEEE3,8,-8.728543927119444e-09
sweep1,hard_min_norm,,G_IEEE3,9,-8.728539501012464e-09
sweep1,hard_min_norm,,G_IEEE3,10,-9.39191248542375e-09
sweep1,hard_min_norm,,G_IEEE3,11,-9.555000140885463e-09
sweep1,hard_min_norm,,G_IEEE3,12,-9.852793777945257e-09
sweep1,hard_min_norm,,G_IEEE3,13,-9.85279142140695e-09
sweep1,hard_min_norm,,G_IEEE3,14,-9.864617988303868e-09
sweep1,hard_min_norm,,G_IEEE3,15,-9.852793672044188e-09
sweep1,hard_min_norm,,G_IEEE3,16,-9.85281049996012e-09
sweep1,hard_min_norm,,G_IEEE3,17,-9.391912355357765e-09
sweep1,hard_min_norm,,G_IEEE3,18,-8.728537557350789e-09
sweep1,hard_min_norm,,G_IEEE3,19,-8.728545247236174e-09
sweep1,hard_min_norm,,G_IEEE3,20,-8.728549258443758e-09
sweep1,hard_min_norm,,G_IEEE3,21,-8.72854629993211e-09
sweep1,hard_min_norm,,G_IEEE3,22,-8.72854458894382e-09
sweep1,hard_min_norm,,G_IEEE3,23,-8.72854382411002e-09
sweep1,hard_min_norm,,G_IEEE3,24,-8.728543098533233e-09
sweep1,hard_min_norm,,RES_Wind_N1,1,94.50000094484848
sweep1,hard_min_norm,,RES_Wind_N1,2,98.43750098422349
sweep1,hard_min_norm,,RES_Wind_N1,3,102.37500102359849
sweep1,hard_min_norm,,RES_Wind_N1,4,105.00000104984849
sweep1,hard_min_norm,,RES_Wind_N1,5,102.37500102359849
sweep1,hard_min_norm,,RES_Wind_N1,6,94.50000094484848
sweep1,hard_min_norm,,RES_Wind_N1,7,81.37500081359849
sweep1,hard_min_norm,,RES_Wind_N1,8,68.25000068234849
sweep1,hard_min_norm,,RES_Wind_N1,9,55.12500055109848
sweep1,hard_min_norm,,RES_Wind_N1,10,45.93750045920085
sweep1,hard_min_norm,,RES_Wind_N1,11,39.375000393598484
sweep1,hard_min_norm,,RES_Wind_N1,12,36.750000367348505
sweep1,hard_min_norm,,RES_Wind_N1,13,39.3750003935985
sweep1,hard_min_norm,,RES_Wind_N1,14,44.625000446075845
sweep1,hard_min_norm,,RES_Wind_N1,15,52.5000005248485
sweep1,hard_min_norm,,RES_Wind_N1,16,60.37500060359849
sweep1,hard_min_norm,,RES_Wind_N1,17,68.25000068232585
sweep1,hard_min_norm,,RES_Wind_N1,18,76.12500076109849
sweep1,hard_min_norm,,RES_Wind_N1,19,81.37500081359849
sweep1,hard_min_norm,,RES_Wind_N1,20,86.62500086609849
sweep1,hard_min_norm,,RES_Wind_N1,21,89.25000089234848
sweep1,hard_min_norm,,RES_Wind_N1,22,91.87500091859849
sweep1,hard_min_norm,,RES_Wind_N1,23,94.50000094484848
sweep1,hard_min_norm,,RES_Wind_N1,24,95.81250095797348
sweep1,hard_min_norm,,RES_PV_N6,7,4.795875047807234
sweep1,hard_min_norm,,RES_PV_N6,8,23.979375239642234
sweep1,hard_min_norm,,RES_PV_N6,9,67.14225067127099
sweep1,hard_min_norm,,RES_PV_N6,10,115.10100115083584
sweep1,hard_min_norm,,RES_PV_N6,11,163.05975163037755
sweep1,hard_min_norm,,RES_PV_N6,12,203.61753320319164
sweep1,hard_min_norm,,RES_PV_N6,13,220.21377935516563
sweep1,hard_min_norm,,RES_PV_N6,14,228.1775922067354
sweep1,hard_min_norm,,RES_PV_N6,15,215.67491480099025
sweep1,hard_min_norm,,RES_PV_N6,16,172.549811071968
sweep1,hard_min_norm,,RES_PV_N6,17,119.89687619879459
sweep1,hard_min_norm,,RES_PV_N6,18,67.14225067127099
sweep1,hard_min_norm,,RES_PV_N6,19,19.183500191683482
sweep1,hard_min_norm,,RES_PV_N6,20,2.397937523827859
sweep1,hard_min_norm,,RES_PV_N8,7,8.906625088914733
sweep1,hard_min_norm,,RES_PV_N8,8,44.533125445179735
sweep1,hard_min_norm,,RES_PV_N8,9,124.69275124677598
