hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,32.660758989479206,250.0,60.0,0.0
1,G_IEEE2,300.00000291928984,300.0,52.2,-7.80000004973727
1,G_IEEE3,7.804743259665283e-08,270.0,67.15,0.0
1,RES_Wind_N1,94.50000093505844,94.5,0.0,-60.00000057391546
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,12.164433949958518,250.0,60.0,0.0
2,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000029694921
2,G_IEEE3,7.804743220229131e-08,270.0,67.15,0.0
2,RES_Wind_N1,98.43750097443345,98.4375,0.0,-60.00000055403565
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,2.748177956658492,250.0,60.0,0.0
3,G_IEEE2,300.00000291928984,300.0,52.2,-7.7999999512926745
3,G_IEEE3,7.804743023376648e-08,270.0,67.15,0.0
3,RES_Wind_N1,102.37500101380844,102.375,0.0,-60.00000047556796
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.18429214722207338,250.0,60.0,0.0
4,G_IEEE2,300.0000029192898,300.0,52.2,-7.799999685252472
4,G_IEEE3,7.804739144100093e-08,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104005844,105.0,0.0,-60.000000209388794
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,5.250311785273734,250.0,60.0,0.0
5,G_IEEE2,300.00000291928984,300.0,52.2,-7.799999995007309
5,G_IEEE3,7.804743144175768e-08,270.0,67.15,0.0
5,RES_Wind_N1,102.37500101380844,102.375,0.0,-60.00000051921506
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,40.244525930126606,250.0,60.0,0.0
6,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000052873235
6,G_IEEE3,7.8047432601449e-08,270.0,67.15,0.0
6,RES_Wind_N1,94.50000093505844,94.5,0.0,-60.000000576854596
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,112.9551571902293,250.0,60.0,0.0
7,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000064210187
7,G_IEEE3,7.804743277449906e-08,270.0,67.15,0.0
7,RES_Wind_N1,81.37500080380845,81.375,0.0,-60.00000058755017
7,RES_PV_N6,4.795875037609762,4.795875,0.0,-60.00000071322125
7,RES_PV_N8,8.906625078717262,8.906625,0.0,-60.000000651745445
8,G_IEEE1,129.56688281189003,250.0,60.0,0.0
8,G_IEEE2,300.00000291928984,300.0,52.2,-7.80000006554626
8,G_IEEE3,7.804743279392336e-08,270.0,67.15,0.0
8,RES_Wind_N1,68.25000067255844,68.25,0.0,-60.000000590516464
8,RES_PV_N6,23.979375229444763,23.979375,0.0,-60.00000060887047
8,RES_PV_N8,44.53312543498227,44.533125,0.0,-60.00000059552667
9,G_IEEE1,30.890035197627263,250.0,60.0,0.0
9,G_IEEE2,300.00000291928984,300.0,52.2,-7.800000045720914
9,G_IEEE3,7.804743252803443e-08,270.0,67.15,0.0
9,RES_Wind_N1,55.12500054130844,55.125,0.0,-60.00000057942612
9,RES_PV_N6,67.14225066107352,67.14225,0.0,-60.00000057166478
9,RES_PV_N8,124.69275123657852,124.69275,0.0,-60.00000056461189
10,G_IEEE1,7.071014703151082e-08,250.0,60.0,0.0
