hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000363546448
1,G_IEEE3,69.92399001667755,270.0,67.15,0.0
1,RES_Wind_N1,94.50000089359159,94.5,0.0,-67.15000083451662
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000362038052
2,G_IEEE3,46.559530576811866,270.0,67.15,0.0
2,RES_Wind_N1,98.4375009329666,98.4375,0.0,-67.15000083602214
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000380972709
3,G_IEEE3,30.041125552318796,270.0,67.15,0.0
3,RES_Wind_N1,102.3750009723416,102.375,0.0,-67.15000085797072
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000382440436
4,G_IEEE3,21.32121800636332,270.0,67.15,0.0
4,RES_Wind_N1,105.00000099859159,105.0,0.0,-67.15000086144774
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000367815642
5,G_IEEE3,33.53044476543969,270.0,67.15,0.0
5,RES_Wind_N1,102.3750009723416,102.375,0.0,-67.15000084481365
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000249446828,250.0,60.0,-7.150000334532034
6,G_IEEE3,75.67836183698779,270.0,67.15,0.0
6,RES_Wind_N1,94.50000089359158,94.5,0.0,-67.1500008055022
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000283611696
7,G_IEEE3,147.12856639299932,270.0,67.15,0.0
7,RES_Wind_N1,81.37500076234159,81.375,0.0,-67.15000074453562
7,RES_PV_N6,3.9374999879665835,3.9375,0.0,-67.15000040164826
7,RES_PV_N8,9.765000046241585,9.765,0.0,-67.15000043653906
8,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000252236571
8,G_IEEE3,159.19148522927935,270.0,67.15,0.0
8,RES_Wind_N1,68.25000063109158,68.25,0.0,-67.15000070311451
8,RES_PV_N6,19.68750014546658,19.6875,0.0,-67.15000040021265
8,RES_PV_N8,48.82500043684159,48.825,0.0,-67.15000046681477
9,G_IEEE1,250.00000249446825,250.0,60.0,-7.150000246593378
9,G_IEEE3,44.150709412122936,270.0,67.15,0.0
9,RES_Wind_N1,55.12500049984158,55.125,0.0,-67.15000068742583
9,RES_PV_N6,55.12500049984158,55.125,0.0,-67.15000045761502
9,RES_PV_N8,136.71000131569158,136.71,0.0,-67.15000055373527
10,G_IEEE1,234.05249685952884,250.0,60.0,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750041343906,45.9375,0.0,-60.00000043603488
10,RES_PV_N6,94.50000089906405,94.5,0.0,-60.000000294013205
10,RES_PV_N8,234.36000229766407,234.36,0.0,-60.000000503995935
11,G_IEEE1,132.20827405427218,250.0,60.0,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500034781405,39.375,0.0,-60.00000050479378
11,RES_PV_N6,133.87500129691114,133.875,0.0,-54.64824323564846
11,RES_PV_N8,332.0100032903198,332.01,0.0,-38.895462326687365
12,G_IEEE1,107.17046991269294,250.0,60.0,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000032156405,36.75,0.0,-60.000000523498166
12,RES_PV_N6,167.34375163159865,167.34375,0.0,-54.64824332003076
12,RES_PV_N8,415.0125041203448,415.0125,0.0,-38.89546240499788
13,G_IEEE1,95.41641325774438,250.0,60.0,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500034781405,39.375,0.0,-60.0000005453229
13,RES_PV_N6,187.03125182847364,187.03125,0.0,-54.64824337649926
13,RES_PV_N8,463.83750460859477,463.8375,0.0,-38.89546244236054
14,G_IEEE1,84.37155479870403,250.0,60.0,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500040031407,44.625,0.0,-60.000000549335844
14,RES_PV_N6,192.9375018875318,192.9375,0.0,-54.648242829100745
14,RES_PV_N8,478.4850047550524,478.485,0.0,-38.89546030308465
15,G_IEEE1,71.7171125586311,250.0,60.0,0.0
