hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024990173,250.0,60.0,-7.110948063439034
1,G_IEEE3,101.98999203572232,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094421301,94.5,0.0,-67.12649865203613
1,RES_PV_N6,0.0,0.0,0.0,-61040.52231361908
1,RES_PV_N8,0.0,0.0,0.0,-61040.532925160805
2,G_IEEE1,250.0000024990167,250.0,60.0,-7.105707814183344
2,G_IEEE3,77.75749362130848,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098358808,98.4375,0.0,-67.1208646528143
2,RES_PV_N6,0.0,0.0,0.0,-61040.529474216375
2,RES_PV_N8,0.0,0.0,0.0,-61040.5317649574
3,G_IEEE1,250.00000249901623,250.0,60.0,-7.1018205646253385
3,G_IEEE3,60.28999420688191,270.0,67.15,0.0
3,RES_Wind_N1,102.3750010229631,102.375,0.0,-67.11658365329038
3,RES_PV_N6,0.0,0.0,0.0,-61040.50270764837
3,RES_PV_N8,0.0,0.0,0.0,-61040.501708041265
4,G_IEEE1,250.00000249901598,250.0,60.0,-7.099680064847708
4,G_IEEE3,50.8999944545149,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104921313,105.0,0.0,-67.11418065353557
4,RES_PV_N6,0.0,0.0,0.0,-61040.44950339923
4,RES_PV_N8,0.0,0.0,0.0,-61040.44773307501
5,G_IEEE1,250.0000024990164,250.0,60.0,-7.10317356450694
5,G_IEEE3,67.05499424984302,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102296309,102.375,0.0,-67.11793665317198
5,RES_PV_N6,0.0,0.0,0.0,-61040.27450012254
5,RES_PV_N8,0.0,0.0,0.0,-61040.2774559759
6,G_IEEE1,250.00000249901763,250.0,60.0,-7.113654063285587
6,G_IEEE3,115.51999269731951,270.0,67.15,0.0
6,RES_Wind_N1,94.50000094421299,94.5,0.0,-67.12920465188269
6,RES_PV_N6,0.0,0.0,0.0,-61039.99072663109
6,RES_PV_N8,0.0,0.0,0.0,-61040.01455671199
7,G_IEEE1,250.0000024990194,250.0,60.0,-7.1292201390357555
7,G_IEEE3,186.78786657536818,270.0,67.15,0.0
7,RES_Wind_N1,81.37500081296285,81.375,0.0,-67.1460832275219
7,RES_PV_N6,3.937500038588787,3.9375,0.0,-67.1908907249551
7,RES_PV_N8,9.765000096863801,9.765,0.0,-67.18927177578679
8,G_IEEE1,250.00000249901993,250.0,60.0,-7.134020448717022
8,G_IEEE3,200.8511667645337,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068171279,68.25,0.0,-67.15219603709645
8,RES_PV_N6,19.687500196088777,19.6875,0.0,-67.19176853365863
8,RES_PV_N8,48.82500048746384,48.825,0.0,-67.18571705383135
9,G_IEEE1,250.0000024990184,250.0,60.0,-7.120924562013869
9,G_IEEE3,132.1849885083743,270.0,67.15,0.0
9,RES_Wind_N1,55.12500055046289,55.125,0.0,-67.14041265029385
9,RES_PV_N6,55.125000550463966,55.125,0.0,-67.17043464749318
9,RES_PV_N8,136.71000136631412,136.71,0.0,-67.15467564878887
10,G_IEEE1,234.05249635611065,250.0,60.0,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045864984,45.9375,0.0,-60.01881207844905
10,RES_PV_N6,94.50000094427618,94.5,0.0,-60.03736482602723
10,RES_PV_N8,234.3600023428764,234.36,0.0,-60.00993282850714
11,G_IEEE1,131.83796627003267,250.0,60.0,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500039302492,39.375,0.0,-60.00924687580743
11,RES_PV_N6,133.87500133805935,133.875,0.0,-56.08539686274705
11,RES_PV_N8,332.01000331949876,332.01,0.0,-44.503546563063914
12,G_IEEE1,94.78945033568382,250.0,60.0,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036677495,36.75,0.0,-60.005804524551245
12,RES_PV_N6,167.34375167274675,167.34375,0.0,-56.07161353051678
12,RES_PV_N8,415.01250414952244,415.0125,0.0,-44.49091007822348
