hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
1,N1,0.0,0.0,4000.0,-57625.016149788535
1,N2,0.0,0.0,4000.0,-57625.02985603952
1,N3,0.0,0.0,4000.0,-57625.02556392293
1,N4,0.0,0.0,4000.0,-57625.027899819754
1,N5,0.0,371.25,4000.0,0.0
1,N6,0.0,35.64,4000.0,0.0
1,N7,0.0,0.0,4000.0,-57625.02985982546
1,N8,0.0,39.6,4000.0,0.0
1,N9,0.0,0.0,4000.0,-57625.028215503684
2,N1,0.0,0.0,4000.0,-57625.01402485458
2,N2,0.0,0.0,4000.0,-57625.02789661263
2,N3,0.0,0.0,4000.0,-57625.02446818952
2,N4,0.0,0.0,4000.0,-57625.02605509921
2,N5,0.0,354.375,4000.0,0.0
2,N6,0.0,34.02,4000.0,0.0
2,N7,0.0,0.0,4000.0,-57625.02789737238
2,N8,0.0,37.8,4000.0,0.0
2,N9,0.0,0.0,4000.0,-57625.026502320885
3,N1,0.0,0.0,4000.0,-57625.01111843832
3,N2,0.0,0.0,4000.0,-57625.02530932079
3,N3,0.0,0.0,4000.0,-57625.02255078282
3,N4,0.0,0.0,4000.0,-57625.02353658565
3,N5,0.0,343.125,4000.0,0.0
3,N6,0.0,32.94,4000.0,0.0
3,N7,0.0,0.0,4000.0,-57625.02530952716
3,N8,0.0,36.6,4000.0,0.0
3,N9,0.0,0.0,4000.0,-57625.02413048817
4,N1,0.0,0.0,4000.0,-57625.00916488304
4,N2,0.0,0.0,4000.0,-57625.023604514
4,N3,0.0,0.0,4000.0,-57625.02119695527
4,N4,0.0,0.0,4000.0,-57625.02186024664
4,N5,0.0,337.5,4000.0,0.0
4,N6,0.0,32.4,4000.0,0.0
4,N7,0.0,0.0,4000.0,-57625.02360445578
4,N8,0.0,36.0,4000.0,0.0
4,N9,0.0,0.0,4000.0,-57625.02253364559
5,N1,0.0,0.0,4000.0,-57625.01368230057
5,N2,0.0,0.0,4000.0,-57625.02787089505
5,N3,0.0,0.0,4000.0,-57625.02476001324
5,N4,0.0,0.0,4000.0,-57625.02603470503
5,N5,0.0,348.75,4000.0,0.0
