hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000249689933,250.0,60.0,-7.110948058201956
1,G_IEEE3,101.98998605690281,270.0,67.15,0.0
1,RES_Wind_N1,94.50000094467138,94.5,0.0,-67.12649864850198
1,RES_PV_N6,0.0,0.0,0.0,-58595.44677260729
1,RES_PV_N8,0.0,0.0,0.0,-58595.44687066429
2,G_IEEE1,250.00000249689705,250.0,60.0,-7.1057078088875265
2,G_IEEE3,77.75749087250657,270.0,67.15,0.0
2,RES_Wind_N1,98.43750098404637,98.4375,0.0,-67.12086464917427
2,RES_PV_N6,0.0,0.0,0.0,-58595.445519166584
2,RES_PV_N8,0.0,0.0,0.0,-58595.445612810465
3,G_IEEE1,250.00000249689535,250.0,60.0,-7.101820559121233
3,G_IEEE3,60.289993081199825,270.0,67.15,0.0
3,RES_Wind_N1,102.37500102342135,102.375,0.0,-67.11658364939544
3,RES_PV_N6,0.0,0.0,0.0,-58595.44462062752
3,RES_PV_N8,0.0,0.0,0.0,-58595.44471132231
4,G_IEEE1,250.0000024968944,250.0,60.0,-7.099680059211208
4,G_IEEE3,50.899994221623565,270.0,67.15,0.0
4,RES_Wind_N1,105.00000104967133,105.0,0.0,-67.1141806494774
4,RES_PV_N6,0.0,0.0,0.0,-58595.44413819106
4,RES_PV_N8,0.0,0.0,0.0,-58595.444227407184
5,G_IEEE1,250.00000249689595,250.0,60.0,-7.10317355913104
5,G_IEEE3,67.0549928814441,270.0,67.15,0.0
5,RES_Wind_N1,102.37500102342135,102.375,0.0,-67.11793664940524
5,RES_PV_N6,0.0,0.0,0.0,-58595.44496925738
5,RES_PV_N8,0.0,0.0,0.0,-58595.445061419385
6,G_IEEE1,250.00000249690052,250.0,60.0,-7.11365405848009
6,G_IEEE3,115.5199873253766,270.0,67.15,0.0
6,RES_Wind_N1,94.5000009446714,94.5,0.0,-67.12920464878012
6,RES_PV_N6,0.0,0.0,0.0,-58595.44746905399
6,RES_PV_N8,0.0,0.0,0.0,-58595.44757002063
7,G_IEEE1,250.00000249690686,250.0,60.0,-7.129003300213359
7,G_IEEE3,185.70367102579752,270.0,67.15,0.0
7,RES_Wind_N1,81.3750008134215,81.375,0.0,-67.1458663905641
7,RES_PV_N6,3.937500039046703,3.9375,0.0,-67.19067389656463
7,RES_PV_N8,9.765000097321694,9.765,0.0,-67.18902450380943
8,G_IEEE1,250.00000249690868,250.0,60.0,-7.133352136057668
8,G_IEEE3,199.1105277042674,270.0,67.15,0.0
8,RES_Wind_N1,68.25000068217152,68.25,0.0,-67.1515277264736
8,RES_PV_N6,19.687500196546704,19.6875,0.0,-67.19110022780518
8,RES_PV_N8,48.82500048792168,48.825,0.0,-67.18524471937744
9,G_IEEE1,250.00000249690368,250.0,60.0,-7.120924557094186
9,G_IEEE3,132.18497590980928,270.0,67.15,0.0
9,RES_Wind_N1,55.125000550921456,55.125,0.0,-67.14041264760014
9,RES_PV_N6,55.125000550921605,55.125,0.0,-67.17043464798604
9,RES_PV_N8,136.71000136677154,136.71,0.0,-67.15467564726346
10,G_IEEE1,234.0962418103231,250.0,60.0,0.0
10,G_IEEE3,0.0,270.0,67.15,0.0
10,RES_Wind_N1,45.93750045900751,45.9375,0.0,-60.01881645590689
10,RES_PV_N6,94.50000094463262,94.5,0.0,-60.03737357979593
10,RES_PV_N8,234.36000234323245,234.36,0.0,-60.00994157926996
11,G_IEEE1,131.837966157631,250.0,60.0,0.0
11,G_IEEE3,0.0,270.0,67.15,0.0
11,RES_Wind_N1,39.37500039338245,39.375,0.0,-60.00924687716392
11,RES_PV_N6,133.87500133828198,133.875,0.0,-44.81104901114967
11,RES_PV_N8,332.01000331769075,332.01,0.0,-0.04340089851434982
12,G_IEEE1,107.14151685982307,250.0,60.0,0.0
12,G_IEEE3,0.0,270.0,67.15,0.0
12,RES_Wind_N1,36.75000036713244,36.75,0.0,-60.00703973220377
12,RES_PV_N6,167.34375167296406,167.34375,0.0,-44.79691581600111
12,RES_PV_N8,415.01250414699626,415.0125,0.0,-0.018902562997137634
13,G_IEEE1,95.31401559085458,250.0,60.0,0.0
13,G_IEEE3,0.0,270.0,67.15,0.0
13,RES_Wind_N1,39.37500039338243,39.375,0.0,-60.00559448199777
13,RES_PV_N6,187.03125186983897,187.03125,0.0,-44.78921379288938
13,RES_PV_N8,463.8375046352374,463.8375,0.0,-0.0007882792160254846
14,G_IEEE1,84.2867326922606,250.0,60.0,0.0
14,G_IEEE3,0.0,270.0,67.15,0.0
14,RES_Wind_N1,44.62500044588243,44.625,0.0,-60.00396675353312
14,RES_PV_N6,192.93750192889928,192.9375,0.0,-44.7872824120633
14,RES_PV_N8,478.4850047812769,478.485,0.0,0.0
15,G_IEEE1,71.68834704315829,250.0,60.0,0.0
15,G_IEEE3,0.0,270.0,67.15,0.0
15,RES_Wind_N1,52.500000524632405,52.5,0.0,-60.00191941489819
15,RES_PV_N6,177.18750177140151,177.1875,0.0,-44.79634103630649
15,RES_PV_N8,439.42500439112894,439.425,0.0,-0.036211147156406255
16,G_IEEE1,82.92211418626361,250.0,60.0,0.0
16,G_IEEE3,0.0,270.0,67.15,0.0
16,RES_Wind_N1,60.37500060338241,60.375,0.0,-60.0022552915895
16,RES_PV_N6,141.75000141703208,141.75,0.0,-44.822054774110825
16,RES_PV_N8,351.5400035130096,351.54,0.0,-0.11415936781292062
17,G_IEEE1,191.3162414506078,250.0,60.0,0.0
17,G_IEEE3,0.0,270.0,67.15,0.0
17,RES_Wind_N1,68.25000068213247,68.25,0.0,-60.01230720466011
17,RES_PV_N6,98.43750098400758,98.4375,0.0,-60.030207328634155
17,RES_PV_N8,244.12500244088238,244.125,0.0,-60.00160382802879
18,G_IEEE1,250.00000249689015,250.0,60.0,-7.090700946491849
18,G_IEEE3,3.7967773040745834e-06,270.0,67.15,0.0
18,RES_Wind_N1,76.12500076092131,76.125,0.0,-67.10808903686652
18,RES_PV_N6,55.12500055092146,55.125,0.0,-67.14236503748948
18,RES_PV_N8,136.71000136677137,136.71,0.0,-67.11888232790746
19,G_IEEE1,250.00000249690058,250.0,60.0,-7.114638609649653
19,G_IEEE3,89.18421700584672,270.0,67.15,0.0
19,RES_Wind_N1,81.37500081342142,81.375,0.0,-67.13150170000038
19,RES_PV_N6,15.750000157171627,15.75,0.0,-67.175026701764
19,RES_PV_N8,39.060000390271554,39.06,0.0,-67.16099567068116
20,G_IEEE1,250.0000024969038,250.0,60.0,-7.122545498120897
20,G_IEEE3,140.02826258468357,270.0,67.15,0.0
20,RES_Wind_N1,86.62500086592145,86.625,0.0,-67.13888358844999
20,RES_PV_N6,1.9687500193591778,1.96875,0.0,-67.18616085013453
20,RES_PV_N8,4.8825000484966266,4.8825,0.0,-67.17617209456444
21,G_IEEE1,250.00000249690456,250.0,60.0,-7.124353464502922
21,G_IEEE3,157.48364757217615,270.0,67.15,0.0
21,RES_Wind_N1,89.25000089217146,89.25,0.0,-67.1404290548219
21,RES_PV_N6,0.0,0.0,0.0,-58595.450214678545
21,RES_PV_N8,0.0,0.0,0.0,-58595.44832253286
22,G_IEEE1,250.00000249690396,250.0,60.0,-7.122922516678259
22,G_IEEE3,157.36380364780555,270.0,67.15,0.0
22,RES_Wind_N1,91.87500091842145,91.875,0.0,-67.13873560698757
22,RES_PV_N6,0.0,0.0,0.0,-58595.449780611656
22,RES_PV_N8,0.0,0.0,0.0,-58595.448705929506
23,G_IEEE1,250.00000249690305,250.0,60.0,-7.120438116797615
23,G_IEEE3,149.44025178143116,270.0,67.15,0.0
23,RES_Wind_N1,94.50000094467143,94.5,0.0,-67.13598870709764
23,RES_PV_N6,0.0,0.0,0.0,-58595.44923612913
23,RES_PV_N8,0.0,0.0,0.0,-58595.44887692861
