"model","order","exit_code","started","finished","duration_minutes","output_dir"
"capacity_only","I1,I2,I3,I4","0","2026-07-30T01:08:46","2026-07-30T01:19:12","10,44","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I2-I3-I4"
"strategic_operation","I1,I2,I3,I4","0","2026-07-30T01:19:12","2026-07-30T01:55:12","35,99","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I2-I3-I4"
"capacity_only","I1,I2,I4,I3","0","2026-07-30T01:55:12","2026-07-30T02:04:35","9,39","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I2-I4-I3"
"strategic_operation","I1,I2,I4,I3","0","2026-07-30T02:04:35","2026-07-30T02:48:02","43,45","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I2-I4-I3"
"capacity_only","I1,I3,I2,I4","0","2026-07-30T02:48:02","2026-07-30T02:54:11","6,15","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I3-I2-I4"
"strategic_operation","I1,I3,I2,I4","0","2026-07-30T02:54:11","2026-07-30T03:31:06","36,92","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I3-I2-I4"
"capacity_only","I1,I3,I4,I2","0","2026-07-30T03:31:06","2026-07-30T03:47:33","16,44","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I3-I4-I2"
"strategic_operation","I1,I3,I4,I2","0","2026-07-30T03:47:33","2026-07-30T04:32:35","45,04","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I3-I4-I2"
"capacity_only","I1,I4,I2,I3","0","2026-07-30T04:32:35","2026-07-30T04:39:23","6,8","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I4-I2-I3"
"strategic_operation","I1,I4,I2,I3","0","2026-07-30T04:39:23","2026-07-30T05:11:49","32,43","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I4-I2-I3"
"capacity_only","I1,I4,I3,I2","0","2026-07-30T05:11:49","2026-07-30T05:16:07","4,3","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I1-I4-I3-I2"
"strategic_operation","I1,I4,I3,I2","0","2026-07-30T05:16:07","2026-07-30T05:52:04","35,95","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I1-I4-I3-I2"
"capacity_only","I2,I1,I3,I4","0","2026-07-30T05:52:04","2026-07-30T05:56:58","4,9","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I1-I3-I4"
"strategic_operation","I2,I1,I3,I4","0","2026-07-30T05:56:58","2026-07-30T06:42:10","45,21","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I2-I1-I3-I4"
"capacity_only","I2,I1,I4,I3","0","2026-07-30T06:42:10","2026-07-30T06:54:03","11,88","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I1-I4-I3"
"strategic_operation","I2,I1,I4,I3","0","2026-07-30T06:54:03","2026-07-30T07:46:23","52,33","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I2-I1-I4-I3"
"capacity_only","I2,I3,I1,I4","0","2026-07-30T07:46:23","2026-07-30T07:55:03","8,67","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I3-I1-I4"
"strategic_operation","I2,I3,I1,I4","0","2026-07-30T07:55:03","2026-07-30T08:25:21","30,31","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I2-I3-I1-I4"
"capacity_only","I2,I3,I4,I1","0","2026-07-30T08:25:21","2026-07-30T08:39:23","14,03","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I3-I4-I1"
"strategic_operation","I2,I3,I4,I1","0","2026-07-30T08:39:23","2026-07-30T09:04:22","24,97","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I2-I3-I4-I1"
"capacity_only","I2,I4,I1,I3","0","2026-07-30T09:04:22","2026-07-30T09:13:16","8,91","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I4-I1-I3"
"strategic_operation","I2,I4,I1,I3","0","2026-07-30T09:13:16","2026-07-30T09:49:12","35,94","model\output\order_sensitivity_2026-07-30_30iters\strategic_operation\order_I2-I4-I1-I3"
"capacity_only","I2,I4,I3,I1","0","2026-07-30T09:49:12","2026-07-30T10:03:00","13,79","model\output\order_sensitivity_2026-07-30_30iters\capacity_only\order_I2-I4-I3-I1"
