scenario,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit
low,N1,-0.0,-0.0,0.0,-0.0
low,N2,-0.0,-0.0,0.0,-0.0
low,N3,-0.0,-0.0,0.0,-0.0
low,N4,-0.0,-0.0,0.0,-0.0
low,N5,-0.0,-0.0,0.0,-0.0
low,N6,37.461119423929574,75.87788778079859,2.025510421141579,0.18730559711964787
low,N7,-0.0,0.0,0.0,-0.0
low,N8,15.056880576070625,30.11376115214125,2.0,0.07528440288035312
low,N9,-0.0,-0.0,0.0,-0.0
base,N1,-0.0,-0.0,0.0,-0.0
base,N2,-0.0,-0.0,0.0,-0.0
base,N3,-0.0,-0.0,0.0,-0.0
base,N4,-0.0,-0.0,0.0,-0.0
base,N5,-0.0,-0.0,0.0,-0.0
base,N6,36.08062500000027,125.44377729828709,3.476762869220978,0.18040312500000133
base,N7,-0.0,-0.0,0.0,-0.0
base,N8,23.656245312939177,47.312490625878354,2.0,0.11828122656469589
base,N9,60.66471837797673,132.4677160758355,2.183603907142271,0.30332359188988367
high,N1,-0.0,-0.0,0.0,-0.0
high,N2,-0.0,-0.0,0.0,-0.0
high,N3,-0.0,-0.0,0.0,-0.0
high,N4,-0.0,-0.0,0.0,-0.0
high,N5,-0.0,-0.0,0.0,-0.0
high,N6,44.070266911765316,149.75456113307732,3.398086093576569,0.22035133455882658
high,N7,-0.0,-0.0,0.0,-0.0
high,N8,49.91868779673979,99.83737559347958,2.0,0.24959343898369896
high,N9,93.19319290966357,297.6030232734443,3.193398723466043,0.46596596454831785
